Question,Training Status,Percentage
Increases the risk for subsequent psychiatric disorders,Attending,68.6
Increases the risk for subsequent psychiatric disorders,Trainee,55.9
Increases the risk for long-term cognitive impairment,Attending,48.5
Increases the risk for long-term cognitive impairment,Trainee,46.2
Should be illegal for recreational purposes,Attending,55.6
Should be illegal for recreational purposes,Trainee,49.5
Is unsafe even under medical supervision,Attending,26.6
Is unsafe even under medical supervision,Trainee,19.4
Shows promise in treating psychiatric disorders,Attending,40.2
Shows promise in treating psychiatric disorders,Trainee,48.4
May improve outcomes when used during psychotherapy,Attending,26.6
May improve outcomes when used during psychotherapy,Trainee,33.7
Deserves further research for treatment of psychiatric disorders,Attending,77
Deserves further research for treatment of psychiatric disorders,Trainee,89.2
